job_id,doc_date,doc_year,county,county_fips,routes,waterways,coordinates,coord_format,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
020701,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020701env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
020723,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020723env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
020759,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020759env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
020762,"February 19, 2021",2021,Pulaski,05119,82|144|440|70|161|319|425,Bearhouse Creek|Yellow Bayou|Rd Yellow Bayou|LLAGE Lake|RR Bo Ba Lake|Kellogg Creek|Fivemile Creek,,,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020762env-1.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020763|061710|061721
020763,"February 19, 2021",2021,Pulaski,05119,82|144|440|70|161|319|425,Bearhouse Creek|Yellow Bayou|Rd Yellow Bayou|LLAGE Lake|RR Bo Ba Lake|Kellogg Creek|Fivemile Creek,,,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020763env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020762|061710|061721
020785,"July 2, 2021",2021,Jefferson,05069,65,,,,,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020785env.pdf,d85f012b718392c21e8377f509f4171f9ec1344e619b6cd5b6591008b4afba87,2021,ok,
020786,"June 25, 2021",2021,Ashley,05003,133|169,,,,STPC-0002(46),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/020786env.pdf,3384030278914d9e4f4440ad48f473e118a59f25db2b0d7bb468284c432ecaeb,2021,review,orphan-verdicts:2
030528,"February 4, 2020",2020,Hempstead,05057,355|335,The Little Bodcau Creek|Little Bodcau Creek|FHWA Little Badeau Creek|Project Little Bodcau Creek|Title Little Bodcau Creek|Name Little Bodcau Creek,,,Number NHPP-0029(31),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/030528env.pdf,499a9c6b8f62b86d95a7a411cf785da0cca1b1d77340abac1d9a980edcd4c229,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
040765,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040765env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040771,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040771env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040772,"November 30, 2020",2020,Benton,05007,298|279|102|22|65|1|64|284|7|10|270|28|45|349|49|306|16|59|549|21|67|70|63|72,Big Creek|Plant Rd Cove Creek|Indian Creek|Wittsburg Creek|Quarry Creek|Brodie Creek|Hell Creek|Little Red River|Francis River|Strawberry River|Middle Fork|Saline River|Spring River|Village Creek|Cach,"35.816838,-92.549929",decimal_degrees,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/040772env-1.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:090527|A00004|A10006|A10008|A50005|A60002|A90007
040791,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040791env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040794,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040794env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
040823,"January 27, 2021",2021,Sebastian,05131,10S|71|10,,,,Number STPC-9177(6),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040823env.pdf,0581547292d4cf305575915a6881fee62d1f5807486c5e3f1f1d9372aa5df92e,2021,review,orphan-verdicts:2
050413,"October 18, 2019",2019,Cleburne,05023,25,Cadron Creek|Rd Pear Lake|Job Title Cadron Creek,,,Number,3,,IBAT|NLEB,2,,LAA,LAA,,,,1,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050413env.pdf,0d32484fcde5e4e0f5c10bafee0cc299b4264d8f39ed377c3160dde344de7e0f,2021,review,fws-boilerplate-skipped:7;orphan-verdicts:8;LAA-without-acres
061582,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061582env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
061609,"January 21, 2020",2020,Lonoke,05085,38|321,Mill Creek|Job Title Mill Creek|Job Name Mill Creek,,,Number NHPP-0043(36),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061609env-1.pdf,2a5d0275202341dc692e2518acf48af78128c6f4a63a394a57d369ef9a25bfad,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061610,"April 17, 2020",2020,Lonoke,05085,15,,,,Number NHPP-0043(35),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061610env.pdf,d0104532871087559229f977c66085bab14b45f4af6d014c1cb7fcc65f804175,2021,review,orphan-verdicts:2
061622,"January 20, 2021",2021,Pulaski,05119,5,East End River|Fourche Creek,,,Number NHPP-0076(244),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061622env.pdf,38fd768517e2a2ee4c3c34682428e27c7f28b85487f084faf55aae36a0826c11,2021,review,inferred:NLEB;orphan-verdicts:1
061662,"May 27, 2021",2021,Lonoke,05085,165|15,Rd Bayou,,,NHPP-0043(41),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061662env.pdf,5fe036445cbac483dda891846cdca017c48218809cb8ef08acd7a3eeb470635f,2021,review,orphan-verdicts:2
061682,"June 12, 2020",2020,Hot Spring,05059,283,Hell Creek,,,Number NHPP-30-2(271),1,,GRBA|IBAT|NLEB|OBEB,4,,,NE,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061682env.pdf,691878358942486c1a1f4aa912954a8d3c85d250afe88f2d3871ea83b505fbaf,2021,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:6"
061685,"May 28, 2020",2020,Lonoke,05085,161|67,,,,Number 9990,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061685env.pdf,fb37618a63393867c492c7d9c63804250499b6979c5b6f9c536c136e1778ff13,2021,review,orphan-verdicts:2
061709,"September 25, 2020",2020,Saline,05125,70|270,,,,Number STPF-0076(240),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061709env.pdf,06d888ad536d05a9ad5ffc9569e29e8d6828dad98a3f7f28b68311fd4f6dc5c6,2021,review,inferred:NLEB;orphan-verdicts:1
061710,"February 19, 2021",2021,Pulaski,05119,82|144|440|70|161|319|425,Bearhouse Creek|Yellow Bayou|Rd Yellow Bayou|LLAGE Lake|RR Bo Ba Lake|Kellogg Creek|Fivemile Creek,,,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061710env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020762|020763|061721
061721,"February 19, 2021",2021,Pulaski,05119,82|144|440|70|161|319|425,Bearhouse Creek|Yellow Bayou|Rd Yellow Bayou|LLAGE Lake|RR Bo Ba Lake|Kellogg Creek|Fivemile Creek,,,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061721env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020762|020763|061710
070415,"March 20, 2019",2019,Cleveland,05025,212,Job Title Bayou|Cleveland Job Name Bayou,,,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070415env.pdf,1970f50be70e4878e51c9545667ab99d8cae7e78648a3f35b22629e8291e56b1,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:6;orphan-verdicts:4"
070416,"November 7, 2019",2019,Cleveland,05025,133,The Branch|Big Creek|The Big Creek|Brushy Creek|Project Big Creek|Job Title Big Creek|Job Name Big Creek,,,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070416env.pdf,2f5b50b93f926db25d2ed7ec32dbd3423d6bbfa9e4096f313e4de53fc2b45964,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
070435,"September 4, 2019",2019,Calhoun,05013,274,Taylor Creek|Caney Creek|Little Caney Creek,,,Number NHPP-0007(30),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070435env.pdf,295b2ecaaf27b472741c4a7826c6ea5f9500a0a5055337bba158cf821e996e52,2021,review,orphan-verdicts:2
070510,"July 15, 2019",2019,Calhoun,05013,203,Job Title Creek,,,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070510env.pdf,c45810b4bc711990c57f18c62e59103a4f8ec9ef9b7dafdd74f604a6ba0ac5de,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
070564,"November 2, 2020",2020,Clark,05019,51,,,,Number,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070564env.pdf,7b072453d86a743f340cd662ba9b86820d8f183c2747f8a726a01573959dadd1,2021,ok,
080594,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080594env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080596,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080596env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080598,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080598env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080599,"November 25, 2020",2020,Lonoke,05085,49|412|55|138|65|159|278|27|29|32|23|64|5|9|69B|70|71|25|69|62|175|289|89|270|67|7B|7|35|63|79B|79|10|21|60|65B|154|59|549|72|167|18|11|114|54|83|28|45|255|92|365|124|16|178|349|91|1|306|298|102|284,Inlay Quarry Creek|Mill Creek|Brodie Creek|Whig Creek|St Eightmile Creek|Boeuf River|Sandy Creek|Bois D'Arc Creek|Piney Fork|Rd River|Diamond Big Lake|GARLAND Catherine SPRING Lake|Ouachita River|Smac,"35.816838,-92.549929",decimal_degrees,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080599env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
