job_id,doc_date,doc_year,county,fap,ce_tier,project_length_mi,bats_listed,n_bats_listed,det_GRBA,det_IBAT,det_NLEB,det_OBEB,det_TCB,det_LBB,any_bat_LAA,det_source,acres_cleared,mitigation_usd,mitigation_ratio,project_cost_usd,row_cost_usd,n_dollar_figures,survey_types,survey_status,pup_season_restriction,source_url,sha256,index_year,parse_status,parse_notes
030528,"February 4, 2020",2020,Hempstead,Number NHPP-0029(31),3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/030528env.pdf,499a9c6b8f62b86d95a7a411cf785da0cca1b1d77340abac1d9a980edcd4c229,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
040765,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040765env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040771,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040771env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040772,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/040772env-1.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:090527|A00004|A10006|A10008|A50005|A60002|A90007
040791,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040791env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
040794,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040794env-1.pdf,71dd58639db7a863fa87c21f769226daf321dff98e3bbe80a8a9116523edd050,2021,review,orphan-verdicts:1;shared-pdf:A30002|A40006|A50003|A60004|A60006|A70003|A70005|A80001|A80002|A80003|A80006|A90004|A90005|A90008
040823,"January 27, 2021",2021,Sebastian,Number STPC-9177(6),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/040823env.pdf,0581547292d4cf305575915a6881fee62d1f5807486c5e3f1f1d9372aa5df92e,2021,review,orphan-verdicts:2
050413,"October 18, 2019",2019,Cleburne,Number,3,,IBAT|NLEB,2,,LAA,LAA,,,,1,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/050413env.pdf,0d32484fcde5e4e0f5c10bafee0cc299b4264d8f39ed377c3160dde344de7e0f,2021,review,fws-boilerplate-skipped:7;orphan-verdicts:8;LAA-without-acres
061582,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061582env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
061609,"January 21, 2020",2020,Lonoke,Number NHPP-0043(36),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061609env-1.pdf,2a5d0275202341dc692e2518acf48af78128c6f4a63a394a57d369ef9a25bfad,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:2
061610,"April 17, 2020",2020,Lonoke,Number NHPP-0043(35),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061610env.pdf,d0104532871087559229f977c66085bab14b45f4af6d014c1cb7fcc65f804175,2021,review,orphan-verdicts:2
061622,"January 20, 2021",2021,Saline,Number NHPP-0076(244),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061622env.pdf,38fd768517e2a2ee4c3c34682428e27c7f28b85487f084faf55aae36a0826c11,2021,review,inferred:NLEB;orphan-verdicts:1
061662,"May 27, 2021",2021,Lonoke,NHPP-0043(41),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061662env.pdf,5fe036445cbac483dda891846cdca017c48218809cb8ef08acd7a3eeb470635f,2021,review,orphan-verdicts:2
061682,"June 12, 2020",2020,Hot Spring,Number NHPP-30-2(271),1,,GRBA|IBAT|NLEB|OBEB,4,,,NE,,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/061682env.pdf,691878358942486c1a1f4aa912954a8d3c85d250afe88f2d3871ea83b505fbaf,2021,review,"undetermined:GRBA,IBAT,OBEB;fws-boilerplate-skipped:8;orphan-verdicts:6"
061685,"May 28, 2020",2020,Lonoke,Number 9990,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061685env.pdf,fb37618a63393867c492c7d9c63804250499b6979c5b6f9c536c136e1778ff13,2021,review,orphan-verdicts:2
061709,"September 25, 2020",2020,,Number STPF-0076(240),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/061709env.pdf,06d888ad536d05a9ad5ffc9569e29e8d6828dad98a3f7f28b68311fd4f6dc5c6,2021,review,no-county;inferred:NLEB;orphan-verdicts:1
061710,"February 19, 2021",2021,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061710env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020762|020763|061721
061721,"February 19, 2021",2021,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/061721env.pdf,4bac34caa9f6b907167b0da9e0b60591b8b7b1258648478f831de06f70dd5bd0,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:1;shared-pdf:020762|020763|061710
070415,"March 20, 2019",2019,Cleveland,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070415env.pdf,1970f50be70e4878e51c9545667ab99d8cae7e78648a3f35b22629e8291e56b1,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:6;orphan-verdicts:4"
070416,"November 7, 2019",2019,Cleveland,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070416env.pdf,2f5b50b93f926db25d2ed7ec32dbd3423d6bbfa9e4096f313e4de53fc2b45964,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:7;orphan-verdicts:3"
070435,"September 4, 2019",2019,Calhoun,Number NHPP-0007(30),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070435env.pdf,295b2ecaaf27b472741c4a7826c6ea5f9500a0a5055337bba158cf821e996e52,2021,review,orphan-verdicts:2
070510,"July 15, 2019",2019,Calhoun,Number,3,,IBAT|NLEB,2,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/070510env.pdf,c45810b4bc711990c57f18c62e59103a4f8ec9ef9b7dafdd74f604a6ba0ac5de,2021,review,"undetermined:IBAT,NLEB;fws-boilerplate-skipped:8;orphan-verdicts:3"
070564,"November 2, 2020",2020,Clark,Number,,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/070564env.pdf,7b072453d86a743f340cd662ba9b86820d8f183c2747f8a726a01573959dadd1,2021,ok,
080594,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080594env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080596,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080596env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080598,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080598env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080599,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/080599env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
080665,"June 15, 2020",2020,Conway,Number STPFAC-ER-0015(30),1,,NLEB,1,,,NE,,,,0,inferred,,,,,,0,,,,https://media.ark.org/ardot/080665env.pdf,db1b12a7f22decb996b4b6514aecbcd06804f9bd199a97856559908ede555bf0,2021,review,inferred:NLEB;orphan-verdicts:1
090527,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/090527env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|A00004|A10006|A10008|A50005|A60002|A90007
090535,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090535env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
090538,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/090538env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
090623,"October 28, 2020",2020,Madison,NUMBER ER-0044 (37),3,,GRBA|IBAT|NLEB|OBEB|TCB,5,NLAA,NE,LAA,NLAA,,,1,mixed,1.4,916,1.5,,,5,presence/absence,mentioned,,https://media.ark.org/ardot/090623env.pdf,ad160722821af0550769a336847ac27c71eefc1f74fb20c9a325180121012964,2021,review,undetermined:TCB;fws-boilerplate-skipped:9;inferred:IBAT;orphan-verdicts:6
100762,"April 18, 2019",2019,Greene,Number,3,,IBAT|NLEB,2,,NLAA,NLAA,,,,0,direct,,,,,,0,emergence|presence/absence,required,,https://media.ark.org/ardot/100762env.pdf,9b07987bb031f6a6c93093a4696a695d26020f3913de234efc7f7291f73aa902,2021,review,fws-boilerplate-skipped:8;orphan-verdicts:5
100941,"March 15, 2018",2018,Clay,,,,,0,,,,,,,0,,,,,,,27,,,,https://media.ark.org/ardot/100941env.pdf,4811c76c4d019b49316c2dcbe90fa9859365e35640a529cba844657d209c5f64,2021,ok,
100987,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/100987env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|101039|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
101001,"October 16, 2019",2019,Mississippi,Number NHPP-0047(76),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101001env.pdf,5bf32dd0eceb70092e21df79c5cd2a0ded5816ebaf49e885b47ac5b9c87a3892,2021,review,fws-boilerplate-skipped:1;orphan-verdicts:2
101035,"May 10, 2021",2021,Craighead,NHPP-9227(86),3,4.7,IBAT|NLEB,2,,NE,NE,,,,0,direct,,,,,,0,,,,https://media.ark.org/ardot/101035env.pdf,dd07b58a2a7703574bdf31b9ad780c9ee9b1e631f98198cb9e6b7aae887616c7,2021,review,orphan-verdicts:2
101039,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101039env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|110718|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
101062,"December 9, 2020",2020,Craighead,Number STPC-9227(88),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/101062env.pdf,d4dcfcabc84c12bebe7a6a6901131c338d91fe0f6a498a950017e8215f12ab3c,2021,review,orphan-verdicts:2
110124,"February 27, 2020",2020,Monroe,Number NHPP-0048(35),1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110124env.pdf,c8ca0072fd95f6c9969a7ec05a6738c3d9bfa59a121ac4dcbff0f7ccf4659ffe,2021,review,orphan-verdicts:2
110702,"August 7, 2019",2019,Francis,Number NHPP-0068(44),2,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110702env.pdf,c405ed9c8e1a474a347fc424e03a40c4949397a090946c268fea9cbb0c08e904,2021,review,orphan-verdicts:2
110718,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110718env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110728|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
110728,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110728env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|A00005|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
110799,"May 29, 2020",2020,Crittenden,Number 9990,1,4.79,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/110799env.pdf,8d1663de6704b7a19b377605121002da8807338f06b050cbf8ebee34bbf924e4,2021,review,orphan-verdicts:3
110800,"October 20, 2020",2020,Crittenden,NUMBER 9990,3,,GRBA|IBAT|NLEB|OBEB,4,,,,,,,0,,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/110800env.pdf,85f5921129106f043e8451cd65da7f3554acb6aaafb33e2ef6061c79c45df32c,2021,review,"undetermined:GRBA,IBAT,NLEB,OBEB;fws-boilerplate-skipped:7;orphan-verdicts:10;shared-pdf:110816"
A00005,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A00005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A10005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A10005,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A10005env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A20005|A20006|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A10006,"November 30, 2020",2020,Job Name,NUMBERS,3,,GRBA|IBAT|NLEB|OBEB,4,NLAA,NLAA,NLAA,NE,,,0,direct,,,,,,0,presence/absence,mentioned,,https://media.ark.org/ardot/A10006env.pdf,19e902540558d2dcaafc17bd34393b1f53321821822714e81c5fc11808db8c06,2021,review,fws-boilerplate-skipped:57;orphan-verdicts:38;shared-pdf:040772|090527|A00004|A10008|A50005|A60002|A90007
A20006,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20006env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20007|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
A20007,"November 25, 2020",2020,Job Name,Numbers,1,,,0,,,,,,,0,,,,,,,0,,,,https://media.ark.org/ardot/A20007env.pdf,d6b7d7d84c535f6fd1ce279e69c49149edb287eb5d37dfcad880d77e9e47842f,2021,review,orphan-verdicts:1;shared-pdf:012359|020701|020723|020759|040765|040771|040791|061582|080594|080596|080598|080599|090535|090538|100987|101039|110718|110728|A00005|A10005|A20005|A20006|A30004|A50002|A50004|A50007|A60003|A60005|A70004|A80003|A80004|A80007|A80008|A90006|AX0001
