structure_number,county,county_fips,owner_code,owner,facility_carried,feature_intersected,location,route_prefix,route_number,functional_class,lat,lon,coord_note,year_built,year_reconstructed,age_yrs,material,structure_type_code,service_under,over_water,n_main_spans,structure_len_m,deck_width_m,adt,adt_year,deck_cond,superstructure_cond,substructure_cond,culvert_cond,channel_cond,waterway_adequacy,scour_critical,condition,lowest_rating,fhwa_condition,condition_color,work_proposed_code,work_proposed,replacement_proposed,year_of_improvement,improvement_cost_k,inspection_date,nbi_year,parse_notes
000000000003376,Arkansas,001,1,State Highway Agency,SH 130-06 LM 16.05,Little LaGrue Bayou,1.8 Mi W SH 33-Almyra,3,130,07,34.387347,-91.379647,,1961,,63,Concrete,22,Waterway,1,5,47.3,7.9,660,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000003377,Arkansas,001,1,State Highway Agency,SH 130-06 LM 22.38,Little Lagrue Bayou,2.93 Mi N SH 1B-DeWitt,3,130,07,34.322089,-91.348869,,1961,,63,Concrete,22,Waterway,1,4,37.8,7.9,1400,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000003378,Arkansas,001,1,State Highway Agency,SH 130-06 LM 22.64,Little Lagrue Bayou Rel,2.93 Mi N SH 1B-DeWitt,3,130,07,34.318561,-91.349036,,1961,,63,Concrete,22,Relief for waterway,1,2,18.9,7.9,1400,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000003384,Arkansas,001,1,State Highway Agency,SH 1-04 LM 1.57,Prices Branch,1.57 Mi NE US 165-DeWitt,3,1,02,34.288003,-91.325500,,1961,,63,Concrete,01,Waterway,1,3,27.4,10.2,3700,2018,7,6,7,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000003385,Arkansas,001,1,State Highway Agency,SH 1-05 LM 1.00,Little Lagrue Bayou,1.0 Mi N SH 1B-Dewitt,3,1,02,34.303250,-91.313278,,1962,,62,Concrete,01,Waterway,1,7,64.0,10.2,2000,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000003386,Arkansas,001,1,State Highway Agency,SH 1-05 LM 2.96,Lagrue Bayou,1.0 Mi SW SH 153-DeWitt,3,1,02,34.316606,-91.283272,,1962,,62,Steel,02,Waterway,1,8,110.4,10.2,2000,2018,6,7,5,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,623,2024,
000000000003695,Arkansas,001,1,State Highway Agency,SH 152-00 LM 5.44,Bayou Meto,5.44 Mi SE US 79-Alcorn,3,152,07,34.372925,-91.648353,,1963,,61,Steel,02,Waterway,1,6,97.6,8.7,380,2018,7,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,523,2024,
000000000003830,Arkansas,001,1,State Highway Agency,SH 152-00 LM 2.37,Bayou Meto,2.37 Mi SE US 79-Humphrey,3,152,07,34.403692,-91.666542,,1964,,60,Steel,02,Waterway,1,5,73.8,8.7,380,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,723,2024,
000000000003918,Arkansas,001,1,State Highway Agency,SH 44-01 LM 4.03,Cypress Bayou,4.03 Mi E US 165-Tichnor,3,44,07,34.143019,-91.281114,,1965,,59,Concrete,22,Waterway,1,10,94.6,9.0,750,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000003939,Arkansas,001,1,State Highway Agency,SH 1-05 LM 7.36,Big Creek,0.8 Mi S SH 153-StCharles,3,1,02,34.364472,-91.235856,,1967,,57,Concrete,01,Waterway,1,3,27.4,10.2,1500,2018,7,7,7,,7,8,5,Good,7,Good,#2e7d32,,,0,,,323,2024,
000000000003950,Arkansas,001,1,State Highway Agency,SH 276-01 LM 11.36,Mill Bayou,4.3 Mi E SH 11-DeWitt,3,276,07,34.222767,-91.416503,,1965,,59,Concrete,01,Waterway,1,7,64.0,9.1,570,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000004223,Arkansas,001,1,State Highway Agency,SH 169-02 LM 0.73,Little Post Bayou,1.5 Mi E US 165-Ark. Post,3,169,07,34.024861,-91.352944,,1966,,58,Concrete,01,Waterway,1,5,38.1,9.1,90,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000004335,Arkansas,001,2,County Highway Agency,GanderStreetRd-CR,Flag Lake Sough,0.3 Mi N Main St-Gillett,4,60,07,34.122014,-91.389253,,1978,,46,Concrete,01,Waterway,1,3,22.9,9.3,48,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,320,2024,
000000000004397,Arkansas,001,2,County Highway Agency,McAdams Rd-CR 82,Little LaGrue Bayou,0.3 Mi S CR 83-DeWitt,4,82,08,34.338169,-91.327597,,1980,,44,Steel,02,Waterway,1,4,55.5,9.4,576,2018,7,7,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000004484,Arkansas,001,2,County Highway Agency,Cox Cypress Rd-CR,Bayou Meto,4.0 Mi W US 165-LodgeCorn,4,312,08,34.293628,-91.585219,,1984,,40,Steel,02,Waterway,1,4,61.6,9.6,226,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000004635,Arkansas,001,2,County Highway Agency,Bell Road-CR 168,Wheeler Lake,3.1 Mi SW SH 343-Gillett,4,168,08,34.148125,-91.441514,,1990,,34,Steel,02,Waterway,1,3,50.9,9.4,12,2018,7,7,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,322,2024,
000000000004765,Arkansas,001,2,County Highway Agency,North Yoder Rd-CR,Little LaGrue Bayou,0.31 Mi S SH146-Stuttgart,4,33,07,34.517186,-91.487022,,1998,,26,Concrete,04,Waterway,1,4,36.0,9.3,98,2018,7,8,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,623,2024,
000000000004815,Arkansas,001,2,County Highway Agency,Boonhill Road-CR,Lagrue Bayou,0.5 Mi N CR 85-Immanuel,4,87,09,34.393672,-91.296211,,2005,,19,Steel,02,Waterway,1,3,50.9,9.4,154,2018,8,9,9,,8,8,5,Good,8,Good,#2e7d32,,,0,,,420,2024,
000000000005276,Arkansas,001,1,State Highway Agency,US 165-05 LM 0.64,Arkansas River Relief,0.64 Mi N AR Riv-Pendletn,2,165,02,33.992308,-91.384408,,1983,,41,Steel continuous,02,Relief for waterway,1,8,146.9,13.0,1500,2018,7,8,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,821,2024,
000000000005277,Arkansas,001,1,State Highway Agency,US 165-05 LM 1.30,Arkansas River Relief,1.30 Mi N AR Riv-Pendletn,2,165,02,34.001969,-91.384469,,1983,,41,Steel continuous,02,Relief for waterway,1,8,146.9,13.0,1500,2018,8,8,8,,8,8,5,Good,8,Good,#2e7d32,,,0,,,921,2024,
000000000005278,Arkansas,001,1,State Highway Agency,US 165-05 LM 2.45,Moore Bayou,2.45 Mi N AR Rvr-Pndleton,2,165,02,34.018108,-91.381669,,1983,,41,Steel continuous,02,Waterway,1,16,293.2,13.0,1500,2018,7,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000005426,Arkansas,001,1,State Highway Agency,SH 152-00 LM 8.88,Bayou Meto,4.6 Mi W US 165-FiveOaks,3,152,07,34.347053,-91.613953,,1971,,53,Steel,02,Waterway,1,4,67.8,8.8,380,2018,6,7,7,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,522,2024,
000000000005633,Arkansas,001,1,State Highway Agency,SH 152-00 LM 9.72,Kings Bayou,1.2 Mi W SH 343-Five Oaks,3,152,07,34.348839,-91.600486,,1976,,48,Concrete,01,Waterway,1,3,34.7,8.1,380,2018,5,5,6,,7,8,5,Fair,5,Fair,#f9a825,,,0,,,723,2024,
000000000005825,Arkansas,001,1,State Highway Agency,State Highway 1,White River-District 2,WHITE RIVER @ ST. CHARLES,3,1,02,34.374183,-91.124864,,1983,,41,Steel continuous,03,Waterway,1,2,721.2,13.1,1100,2018,7,7,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,723,2024,
000000000006442,Arkansas,001,1,State Highway Agency,SH 13-07 LM 2.54,Crooked Creek,2.54 Mi N US 79-Humphrey,3,13,07,34.456958,-91.697175,,1993,,31,Steel,02,Waterway,1,6,128.7,9.4,360,2018,7,7,8,,8,8,8,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000006443,Arkansas,001,1,State Highway Agency,SH 13-07 LM 3.42,Crooked Creek,3.42 Mi N US 79-Humphrey,3,13,07,34.467392,-91.700569,,1993,,31,Concrete,04,Waterway,1,3,27.4,9.4,360,2018,7,8,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,723,2024,
000000000006564,Arkansas,001,1,State Highway Agency,SH 17-00 LM 1.95,Williams Branch,0.9 Mi S SH 152-Deluce,3,17,08,34.192244,-91.247200,,1995,,29,Concrete,04,Waterway,1,3,22.9,9.4,50,2018,8,7,8,,7,8,5,Good,7,Good,#2e7d32,,,0,,,420,2024,
000000000006685,Arkansas,001,1,State Highway Agency,SH 144-00 LM 0.00,Bayou Meto,4.16 Mi W US 165-Gillett,3,144,09,34.082969,-91.438889,,2000,,24,Steel continuous,02,Waterway,1,3,80.7,9.3,150,2014,8,8,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,423,2024,
000000000006864,Arkansas,001,1,State Highway Agency,US 79-11 LM 2.18,Crooked Bayou,1.0 Mi N SH 152-Humphrey,2,79,02,34.426331,-91.668556,,2003,,21,Steel continuous,02,Waterway,1,10,145.7,13.0,4000,2018,8,8,8,,8,8,5,Good,8,Good,#2e7d32,,,0,,,723,2024,
000000000006865,Arkansas,001,1,State Highway Agency,US 79-11 LM 5.73,Bayou Meto,1.6 Mi SW SH343-Stuttgart,2,79,02,34.453442,-91.616478,,2003,,21,Steel continuous,02,Waterway,1,10,145.8,13.1,4000,2018,7,8,8,,8,8,5,Good,7,Good,#2e7d32,,,0,,,420,2024,
000000000007128,Arkansas,001,1,State Highway Agency,US 165-05 LM 48.94,US79 SH146S Rclnd Dr RR,@ US 79-Stuttgart,2,165,14,34.511567,-91.539550,,2010,,14,Steel continuous,02,Highway-railroad,0,8,304.0,20.1,9200,2018,8,8,8,,N,N,N,Good,8,Good,#2e7d32,,,0,,,1022,2024,
000000000007163,Arkansas,001,1,State Highway Agency,SH 33-01 LM 5.81,Lagrue Bayou,0.2 Mi N SH 153-Casscoe,3,33,07,34.454136,-91.321336,,2010,,14,Steel continuous,02,Waterway,1,5,58.9,10.0,510,2018,9,8,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,1222,2024,
000000000007164,Arkansas,001,1,State Highway Agency,SH 33-01 LM 5.93,Lagrue Bayou Relief,0.3 Mi N SH 153-Casscoe,3,33,07,34.455956,-91.320831,,2010,,14,Steel continuous,02,Waterway,1,3,28.0,10.1,510,2018,8,9,9,,8,8,5,Good,8,Good,#2e7d32,,,0,,,1222,2024,
000000000007385,Arkansas,001,1,State Highway Agency,SH 11-06 LM 0.00,Bayou Meto,Ark/Jeff Co Line-Reydell,3,11,06,34.201789,-91.531144,,2017,,7,Steel continuous,02,Waterway,1,6,132.3,11.3,330,2018,7,9,9,,8,8,5,Good,7,Good,#2e7d32,,,0,,,1221,2024,
000000000007422,Arkansas,001,1,State Highway Agency,SH 343-01 LM 0.22,King Bayou,0.22 Mi N SH 152-FiveOaks,3,343,07,34.349750,-91.579964,,2019,,5,Concrete,22,Waterway,1,5,47.2,10.4,200,2018,8,8,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,1223,2024,
000000000010000,Arkansas,001,2,County Highway Agency,Hagler Rd-CR 1,Kaney Bayou,0.51 Mi W SH 276-Hagler,4,1,09,34.257011,-91.537200,,1965,,59,Wood/timber,02,Waterway,1,2,8.4,6.9,128,2018,7,7,6,,8,6,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,211,623,2024,
000000000010005,Arkansas,001,2,County Highway Agency,Woodson Road-CR 2,Creek,0.6 Mi W SH 276-Hagler,4,2,09,34.270447,-91.538344,,1965,2003,59,Wood/timber,02,Waterway,1,2,8.3,6.1,30,2018,7,7,5,,7,6,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,210,523,2024,
000000000010045,Arkansas,001,2,County Highway Agency,Phelps Rd-CR 56,Creek,0.25 Mi E US165-LodgeCrnr,4,56,09,34.313878,-91.531533,,1940,,84,Steel,02,Waterway,1,1,9.2,4.9,108,2018,7,5,6,,7,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,212,523,2024,
000000000010048,Arkansas,001,2,County Highway Agency,Old Post Rd-CR61,Little Post Bayou,2.1 Mi E US 165-Gillett,4,61,09,34.106339,-91.335761,,1945,,79,Concrete,19,Waterway,1,2,6.9,7.5,20,2018,,,,6,7,8,8,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000010064,Arkansas,001,2,County Highway Agency,PleasantGroveRd-CR,Tarleton Creek,0.48 Mi S SH 1-St Charles,4,77,08,34.362647,-91.206817,,1946,,78,Concrete,19,Waterway,1,2,6.2,0.0,41,2018,,,,7,7,8,8,Good,7,Good,#2e7d32,,,0,,,522,2024,
000000000010110,Arkansas,001,2,County Highway Agency,Long Bell Road-CR,Cross Bayou,0.16 Mi E JeffCo-BayouMet,4,415,09,34.293969,-91.707481,,1977,,47,Wood/timber,02,Waterway,1,3,9.3,4.9,25,1987,6,6,6,,6,6,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,214,523,2024,
000000000019000,Arkansas,001,4,City or Municipal Highway Agency,N.WashingtonSt.-CS,Holt Branch,0.05 Mi S Holt St-DeWitt,5,60840,08,34.300622,-91.333344,,1910,,114,Concrete,01,Waterway,1,2,12.8,6.2,740,2018,7,6,4,,4,8,5,Poor,4,Poor,#c62828,31,Replacement because of substandard load capacity or structural condition,1,,249,523,2024,
000000000019001,Arkansas,001,4,City or Municipal Highway Agency,S. Main Street-CS,Prices Branch,0.43 Mi S SH 1B-DeWitt,5,54251,09,34.287158,-91.335183,,1940,,84,Steel,02,Waterway,1,3,19.2,7.3,370,2018,6,5,5,,7,8,5,Fair,5,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,282,523,2024,
000000000019903,Arkansas,001,4,City or Municipal Highway Agency,N Jackson St-CS,Holt Branch,500 S SH 130-DeWitt,5,28860,09,34.300083,-91.340636,,1910,,114,Concrete,01,Waterway,1,2,10.1,7.6,41,2018,6,6,6,,6,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,236,422,2024,
000000000020505,Arkansas,001,2,County Highway Agency,Luther D Road-CR,King Bayou Ditch,1.1 Mi E SH 343-Stuttgart,4,9,09,34.428428,-91.575172,,1986,,38,Steel,00,Waterway,1,1,15.4,5.9,87,2018,5,5,6,,7,8,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,44,423,2024,
000000000020683,Arkansas,001,2,County Highway Agency,Murphy Rd-CR 83,Elm Branch,1.0 Mi E SH 130-DeWitt,4,83,08,34.342019,-91.330803,,1988,,36,Steel,00,Waterway,1,1,25.9,5.5,207,2018,7,6,7,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,294,523,2024,
000000000020771,Arkansas,001,2,County Highway Agency,Alcorn Gill Rd-CR6,Hurricane Slough,4.63 Mi S US 79-Humphrey,4,6,09,34.359481,-91.680000,,1989,,35,Steel,00,Waterway,1,1,25.9,6.2,10,1987,6,6,8,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000020859,Arkansas,001,21,Other State Agency,Benzal Lane-GFC,Menard Bayou,3.65 Mi E L&D #2-Benzal,7,299,09,34.016319,-91.188719,,2004,,20,Steel continuous,02,Waterway,1,3,29.4,3.8,2,2018,6,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,823,2024,
000000000020862,Arkansas,001,2,County Highway Agency,LaFargue Rd-CR 72,Point Deluce Bayou,0.2 Mi E US 165-DeWitt,4,72,09,34.209167,-91.339431,,1990,,34,Steel,00,Waterway,1,1,25.9,5.6,55,2018,7,7,6,,6,6,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,76,623,2024,
000000000021011,Arkansas,001,2,County Highway Agency,Woodrow T Road-CR,Caney Bayou,2.95 Mi S SH 44-Tichnor,4,67,09,34.099369,-91.248153,,1991,,33,Steel,00,Waterway,1,1,27.1,5.9,41,2018,6,6,7,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021048,Arkansas,001,2,County Highway Agency,PadgettLeveeRd-CR,Tarleton Creek,0.4 Mi W SH 17-Ethel,4,385,09,34.296439,-91.170447,,1991,,33,Steel,00,Waterway,1,1,17.8,5.7,21,2018,6,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021193,Arkansas,001,2,County Highway Agency,Kline Road-CR,Poplar Creek,0.6 Mi N SH 153-CrckBlff,4,76,09,34.451653,-91.258278,,1992,,32,Steel,00,Waterway,1,1,13.6,5.4,237,2018,7,7,7,,7,6,5,Good,7,Good,#2e7d32,,,0,,,523,2024,
000000000021194,Arkansas,001,2,County Highway Agency,Frownfelter Rd-CR,Hurricane Bayou (Canal),3.0 Mi N US165-LodgeCornr,4,408,09,34.341911,-91.472581,,1992,,32,Steel,00,Waterway,1,1,13.6,5.9,60,2018,6,6,7,,7,6,5,Fair,6,Fair,#f9a825,35,Widening with deck rehabilitation,0,,37,423,2024,
000000000021208,Arkansas,001,2,County Highway Agency,W.GeorgePikeLn-CR,Holt Branch,0.2 Mi N WMcCallie-DeWitt,4,86,09,34.301978,-91.324014,,1992,,32,Steel,00,Waterway,1,1,16.8,5.7,23,2018,6,6,6,,7,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021209,Arkansas,001,2,County Highway Agency,W.GeorgePikeLn-CR,Holt Branch Relief,0.1 Mi N WMcCallie-DeWitt,4,86,09,34.301011,-91.325211,,1992,,32,Steel,00,Waterway,1,1,13.7,5.9,147,2018,6,6,6,,7,6,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,236,523,2024,
000000000021225,Arkansas,001,2,County Highway Agency,LaFargue Rd-CR 72,Creek,0.93 Mi W SH 152-Deluce,4,72,09,34.209819,-91.295686,,1992,,32,Steel,00,Waterway,1,1,13.4,5.9,55,2018,5,5,7,,7,5,5,Fair,5,Fair,#f9a825,,,0,,,523,2024,
000000000021320,Arkansas,001,2,County Highway Agency,Woodson Road-CR 2,Hurricane Bayou,3.2 Mi E SH 11-LodgeCrnr,4,2,09,34.265189,-91.465461,,1993,,31,Wood/timber,02,Waterway,1,5,21.0,5.5,70,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,31,Replacement because of substandard load capacity or structural condition,1,,271,1023,2024,
000000000021345,Arkansas,001,2,County Highway Agency,Bell Road-CR 156,Ditch,1.9 Mi W CR 60-Gillett,4,156,08,34.155639,-91.419883,,1993,,31,Steel,00,Waterway,1,1,12.8,6.0,12,2018,5,5,6,,6,8,5,Fair,5,Fair,#f9a825,35,Widening with deck rehabilitation,0,,36,623,2024,
000000000021346,Arkansas,001,2,County Highway Agency,Vice Road-CR 41,Wildcat Ditch,0.75 Mi E SH 130-Almyra,4,41,09,34.446339,-91.403708,,1992,,32,Steel,00,Waterway,1,1,13.6,5.9,10,1987,7,7,6,,6,8,5,Fair,6,Fair,#f9a825,,,0,,,323,2024,
000000000021434,Arkansas,001,2,County Highway Agency,Stamps Drier-CR176,Ditch,1.92 Mi S US 165-DeWitt,4,176,09,34.270742,-91.403183,,1994,,30,Steel,00,Waterway,1,1,13.6,5.8,46,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000021501,Arkansas,001,2,County Highway Agency,Sebree Road-CR,Fish Lake Ditch,1.0 Mi W SH 130-Almyra,4,431,09,34.446419,-91.434539,,1994,,30,Steel,02,Waterway,1,1,7.6,5.7,4,1987,,5,7,,7,6,5,Fair,5,Fair,#f9a825,,,0,,,224,2024,
000000000021502,Arkansas,001,2,County Highway Agency,Wilson Lane-CR,Crooked Creek,0.30 Mi W SH 13-Humphrey,4,287,09,34.452819,-91.687889,,1994,,30,Steel,00,Waterway,1,1,27.4,5.6,4,1987,6,6,8,,7,4,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021503,Arkansas,001,2,County Highway Agency,Ryan Road-CR,Crooked Creek,0.5 Mi W SH 13-Humphrey,4,286,09,34.438214,-91.683364,,1994,,30,Steel,00,Waterway,1,1,26.8,5.6,4,1987,6,6,6,,8,4,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021505,Arkansas,001,2,County Highway Agency,Alcorn Gill Rd-CR6,Creek,2.8 Mi S US 79-Humphrey,4,6,09,34.388611,-91.689400,,1994,,30,Steel,00,Waterway,1,1,26.9,5.8,4,1987,7,7,6,,7,5,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000021531,Arkansas,001,2,County Highway Agency,KY Club Ln-CR 47,Kings Bayou,0.5 Mi W US165-LodgeCrnr,4,47,09,34.358650,-91.543769,,1995,,29,Wood/timber,02,Waterway,1,2,8.7,7.5,9,2018,7,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021613,Arkansas,001,2,County Highway Agency,DeberryLeveeRd-CR,Big Creek,0.9 Mi S SH 153-Ethel,4,77,08,34.312381,-91.208197,,1995,,29,Steel,00,Waterway,1,1,27.4,5.9,270,2018,6,6,6,,7,8,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021668,Arkansas,001,1,State Highway Agency,SH 980-AlmyraAport,Mill Bayou,1.90 Mi W SH 130-Almyra,3,980,07,34.416889,-91.450417,,1994,,30,Concrete,19,Waterway,1,4,14.9,0.0,140,2018,,,,7,8,8,8,Good,7,Good,#2e7d32,,,0,,,722,2024,
000000000021724,Arkansas,001,2,County Highway Agency,Sollars Rd-CR 179,Sollars Reservoir,1.2 Mi S SH 276-One Horse,4,179,09,34.203072,-91.475731,,1995,,29,Steel,00,Waterway,1,1,25.9,5.7,22,2018,7,7,7,,8,8,5,Good,7,Good,#2e7d32,,,0,,,823,2024,
000000000021725,Arkansas,001,2,County Highway Agency,ElmBranchRd-CR 221,Elm Branch,1.19 Mi E SH 130-DeWitt,4,221,09,34.356442,-91.328750,,1996,,28,Steel,00,Waterway,1,1,15.2,5.9,255,2018,6,6,7,,6,6,5,Fair,6,Fair,#f9a825,,,0,,,523,2024,
000000000021726,Arkansas,001,2,County Highway Agency,Pipkin Rd-CR 116,Little Post Bayou,1.65 Mi E US 165-Gillett,4,116,09,34.069850,-91.344581,,1996,,28,Steel,00,Waterway,1,1,15.5,5.9,22,2018,6,6,7,,8,8,5,Fair,6,Fair,#f9a825,,,0,,,623,2024,
000000000021729,Arkansas,001,2,County Highway Agency,Hopewell Road-CR,Bass Creek,0.8 Mi N SH 1-St. Charles,4,249,09,34.374081,-91.154250,,1995,,29,Steel,00,Waterway,1,1,13.1,5.7,2,2018,6,6,7,,8,6,5,Fair,6,Fair,#f9a825,,,0,,,423,2024,
000000000021751,Arkansas,001,2,County Highway Agency,North Tower Rd-CR,Little Lagrue Bayou,1.7 Mi N SH 130-Stuttgart,4,35,09,34.499961,-91.450547,,1996,,28,Steel,00,Waterway,1,1,27.1,5.8,30,2018,7,7,8,,8,6,5,Good,7,Good,#2e7d32,,,0,,,224,2024,
