job_id,reason,sentence
012359,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
012375,inferred-determination-IBAT-NE,"Due to the lack of habitat, distance to known species occurrences, and scope of the project, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species."
012375,inferred-determination-NLEB-NE,"Due to the lack of habitat, distance to known species occurrences, and scope of the project, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species."
012375,verdict-without-species,"Boykin Section Head - Cultural Resources Arkansas Department of Transportation 10324 Interstate 30 Little Rock, AR 72209 Office: (501)569-2079 Cell: (931)246-0525 ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012375 FAP Number STPF-0076(226) Job Title Districts 1, 2, & 6 Bridge Preservation (2021) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X No potential to cause effects Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No effect on land use Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No increase in noise levels Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X WHP SP included Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No Section 404 Permit required Water Quality X No impacts anticipated Wetlands X No impacts anticipated Wildlife Refuges X None in the project "
012376,inferred-determination-NLEB-NE,"Due to the lack of habitat, distance to known species occurrences, and scope of the project, it has been determined that the proposed project will have “no effect” on the aforementioned federally listed species."
012376,verdict-without-species,"Boykin Section Head - Cultural Resources Arkansas Department of Transportation 10324 Interstate 30 Little Rock, AR 72209 Office: (501)569-2079 Cell: (931)246-0525 ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012376 FAP Number STPF-0076(227) Job Title Districts 3 & 7 Bridge Preservation (2021) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X “No potential to cause effects” Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X WHP SP included Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No Section 404 Permit required Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area"
012377,verdict-without-species,"Due to the limited scope of the action occurring only on the surface of existing bridges, distance to known species locations, and the standard special provisions and BMPs for sediment and wastewater pollution control, the Service concurs with the determination of “may affect, not likely to adversely affect"" for Neosho Mucket and Rabbitsfoot. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application."
012378,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012378 FAP Number NHPP-0076(229) Job Title Districts 5 & 10 Bridge Preservation (2021) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearance memos attached Economic X No adverse impacts Endangered Species X A “no effect” determination was made Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts anticipated Floodplains X No impacts expected Forest Service Property X None in the project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts anticipated Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None impacted by the project Bridge work over Strawberry River and Protected Waters X Turkey Creek;
012379,verdict-without-species,"Boykin Section Head - Cultural Resources Arkansas Department of Transportation 10324 Interstate 30 Little Rock, AR 72209 Office: (501)569-2079 Cell: (931)246-0525 ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012379 FAP Number STPF-0076(228) Job Title Specialized Bridge Deck Rehab (2021) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearance memo attached Economic X No adverse impacts Endangered Species X A “no effect” determination was made Environmental Justice/Title VI X EJ populations not located in project area Fish and Wildlife X No impacts anticipated Floodplains X None are impacted by the project Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts anticipated Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None impacted by the project Protected Waters X None occur in project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X None in the project area Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts anticipated Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts anticipated Water Quality X No "
012380,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments- Air Quality X No impacts anticipated Cultural Resources X No impacts anticipated Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X None in the project area Relocatees X No impacts anticipated Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? ___No Type Remarks: Signature of Evaluator Date 11/19/2020
012381,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments- Air Quality X No impacts anticipated Cultural Resources X No impacts anticipated Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X No impacts anticipated Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X None in the project area Relocatees X No impacts anticipated Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? ___No Type Remarks: Signature of Evaluator Date 11/19/2020
012382,verdict-without-species,"ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012382 FAP Number STPF-0076-233 Job Title Districts 3, 4, & 6 Raised Pavement Markers (2021) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X No impacts anticipated Economic X No impacts anticipated Endangered Species X No effect determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X None in the project area Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X None in the project area Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X None in the project area Relocatees X No impacts anticipated Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No Section 404 Permit required Water Quality X None in the project area Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? ___No___ Type "
012383,verdict-without-species,"ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 012383 FAP Number STPF-0076-234 Job Title Districts 5, 8, & 9 Raised Pavement Markers (2021) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X No impacts anticipated Economic X No impacts anticipated Endangered Species X No effect determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X None in the project area Floodplains X No impacts anticipated Forest Service Property X None in the project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X None in the project area Navigation/Coast Guard X None in the project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in the project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X None in the project area Relocatees X No impacts anticipated Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No Section 404 Permit required Water Quality X None in the project area Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Authorization Required? No Section 404 Permit Required? ___No___ Type "
012398,inferred-determination-GRBA-NE,"This project will have “no effect” on the aforementioned federally listed species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations."
012398,inferred-determination-IBAT-NE,"This project will have “no effect” on the aforementioned federally listed species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations."
012398,inferred-determination-NLEB-NE,"This project will have “no effect” on the aforementioned federally listed species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations."
012398,inferred-determination-OBEB-NE,"This project will have “no effect” on the aforementioned federally listed species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations."
012398,verdict-without-species,(S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X CR clearance attached Economic X No impacts anticipated Endangered Species X “No effect” determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X None in project area Floodplains X No impacts anticipated Forest Service Property X None in project area Hazardous Materials/Landfills X No impacts anticipated Land Use X No impacts anticipated Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in project area Noise Levels X No analysis required Prime Farmland X No impacts anticipated Protected Waters X None in project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X No impacts anticipated Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in project area Wildlife Refuges X None in project area Section 401 Water Quality Certification Required? N Short-term Activity Authorization Required? N Section 404 Permit Required? N Type Remarks: Signature of Evaluator Date 8/17/2021 7/27/2018
020590,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
020590,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
020590,verdict-without-species,"Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service."
020630,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
020630,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
020630,verdict-without-species,"Based on the lack of habitat in the project area, it has been determined that the proposed project will have “no effect” on all listed species. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | 79) SUBJECTTO REVISION MoT - EnvnoM€nd GIS - Shwt - A 2019 Arkansas & Jefferson Counties P[obg6pny Dde: ADOP ?0 I 7 ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number 020630 FAP Number NHPP-0135(2) Job Title Wabbaseka – Stuttgart (Passing Lanes) (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No impacts anticipated Cultural Resources X “No historic properties affected” Economic X Improved capacity for commercial traffic Endangered Species X “No effect” on all listed species Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X Temporary during construction Floodplains X Zone A SFHAs Forest Service Property X None in project area Hazardous Materials/Landfills X No i"
020701,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
020723,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
020759,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
020762,verdict-without-species,"MILLS Archeologist / Section 106 Manager Arkansas Historic Preservation Program 1100 North Street Little Rock, AR 72201 eric.mills@arkansas.gov p: 501.324.9784 | f: 501.324.9184 ArkansasPreservation.com ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Temp."
020763,verdict-without-species,"MILLS Archeologist / Section 106 Manager Arkansas Historic Preservation Program 1100 North Street Little Rock, AR 72201 eric.mills@arkansas.gov p: 501.324.9784 | f: 501.324.9184 ArkansasPreservation.com ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Temp."
020786,verdict-without-species,"This project will have “no effect” on the aforementioned federally species due to the limited scope of the action, lack of suitable habitat, and distance to known species locations. | Secs.) (Crossett) (S) Environmental Resource None Minimal Major Comments Air Quality X No impacts anticipated Cultural Resources X CR Memo Attached Economic X No impacts anticipated Endangered Species X No Effect determination Environmental Justice/Title VI X No impacts anticipated Fish and Wildlife X None in project area Floodplains X Zone A SFHA in project area, no impacts Forest Service Property X None in project area Hazardous Materials/Landfills X No impacts anticipated Land Use X All work within existing ROW Migratory Birds X No impacts anticipated Navigation/Coast Guard X None in project area Noise Levels X No impacts anticipated Prime Farmland X No impacts anticipated Protected Waters X None in project area Public Recreation Lands X No impacts anticipated Public Water Supply/WHPA X No impacts anticipated Relocatees X No relocations Section 4(f)/6(f) X No impacts anticipated Social X No impacts anticipated Underground Storage Tanks X No impacts anticipated Visual X No impacts anticipated Streams X No impacts anticipated Water Quality X No impacts anticipated Wetlands X None in project area Wildlife Refuges X None in project area Section 401 Water Quality Certification Required? N Short-term Activity Authorization Required? N Section 404 Permit Required? N Type Remarks: Signature of Evalua"
030528,no-determination-IBAT,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
030528,no-determination-NLEB,"If your species list includes any mussels, Northern Long-eared Bat, Indiana Bat, Yellowcheek Darter, Red-cockaded Woodpecker, or American Burying Beetle, your project may require a presence/absence and/or habitat survey prior to commencing project activities."
030528,verdict-without-species,"Due to the lack of suitable habitat in the project area, a “no effect” Job Number 030528 Tier 3 Categorical Exclusion Page 2 of 2 determination has been made for the piping plover. | If you determine that this project will have no effect on listed species and their habitat in any way, then you have completed Section 7 consultation with the Service and may use this letter in your project file or application. | Similarly, it is the responsibility of the Federal action agency or project proponent, not the Service, to make “no effect” determinations. | If you determine that your proposed action will have “no effect” on threatened or endangered species or their respective critical habitat, you do not need to seek concurrence with the Service. | (S) Environmental Resource None Minimal Major Comments-required for each item Air Quality X No MSAT impacts anticipated Cultural Resources X SHPO clearance attached Economic X Will not be impacted by project Endangered Species X “No effect” determinations Environmental Justice/Title VI X No protected populations in project area Fish and Wildlife X Temporary impacts during construction Floodplains X No Floodplain SP required Forest Service Property X None in project area Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X Migratory bird SP included Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X Up to 0.23 ac"
040765,verdict-without-species,ARDOT ENVIRONMENTAL VERIFICATION CHECKLIST FOR CONSIDERATION OF POTENTIAL IMPACTS ARDOT Job Number See Table FAP Number See Table Job Title See Table Environmental Resource None Minimal Major Comments-required for each item Air Quality X No air quality/MSAT impacts Cultural Resources X CR clearances attached Economic X No adverse impacts Endangered Species X No effect determination Environmental Justice/Title VI X EJ populations not impacted Fish and Wildlife X No impacts due to scope of the project Floodplains X No impacts expected Forest Service Property X None impacted by project Hazardous Materials/Landfills X No sites in project area Land Use X Will not be impacted by project Migratory Birds X No impacts expected Navigation/Coast Guard X No navigable waterways involved Noise Levels X No increases due to project Prime Farmland X None in project area Protected Waters X None occur in project area Public Recreation Lands X None in project area Public Water Supply/WHPA X SPs as indicated in Remarks Relocatees X No relocations Section 4(f)/6(f) X 4f/6f resources not impacted Social X No impacts to the social environment Underground Storage Tanks X No USTs in project area Visual X No changes to visual environment Streams X No impacts due to the scope of the project Water Quality X No impacts due to the scope of the project Wetlands X None in the project area Wildlife Refuges X None in the project area Section 401 Water Quality Certification Required? No Short-term Activity Auth
